gewerkt	AM-TMP	Na een jaar
was	#	een stevige organisatie , karaktervorming van de leerlingen van 14 tot 19 jaar , en een prettige sfeer
gaf	Arg1	de lessen pedagogiek
combineerde	ArgM-LOC	In haar boek
trachten	Arg0	Wie zijn kind wil opvoeden tot een deugdzaam mensch
gaf	Arg0	ze
behorend	Arg1	bij de Groningse Kweekschool
had	Arg0	zij
vernieuwend	ArgM-NEG	zeer
vertrok	AM-LOC	In 1883 vertrok zij naar Groningen om te gaan werken als docente wiskunde en handwerken aan de Gemeentelijke Kweekschool voor Onderwijzeressen
afmaken	AM-CAU	Dankzij haar goede verstand en de steun van haar dominee
behoorde	AM-MNR	Hiermee
aanmoedigen	#	het
droegen	A1	haar
werkte	#	mee
gaan	ArgM-DIR	naar de Kweekschool voor Onderwijzeressen in Arnhem
geven	Arg2	opvoeders op het kind
verscheen	Arg1	een boek in twee delen , ‘ Onze Groote Kinderen ' , over het opvoeden van kinderen
stoppen	ArgM-TMP	In 1914
was	#	een geheel nieuw uitgangspunt
werkte	A1	De Vrouwenbond
publiceerde	Arg0	Ze
nam	Arg0	zij
studeerde	AM-DIS	Daarnaast
geven	A1	manier van leiding geven en haar pedagogische stellingname in de jaarverslagen van de school
werd	#	Het
ging	AM-DIS	wel
was	Arg1	die
was	#	een invloedrijke pedagoge
riep	A1	opvoeders op het kind liefde , vertrouwen en respect te geven , in combinatie met toezicht en leiding
opvoeden	Arg1	zijn kind
ging	Arg4	aan de slag als onderwijzeres
was	ArgM-PNC	voor gymnastiekonderwijs
schreef	A0	Ze
vertrok	A0	ze
vormen	Arg0	Wie zijn kind wil opvoeden tot een deugdzaam mensch
was	ArgM-TMP	van 1894
opvoeden	#	het
was	#	Ze
werkte	ArgM-TMP	Eerst
werd	ArgM-DIS	ook
groeide	ArgM-TMP	in armoedige omstandigheden
verzorgden	#	Haar oud-leerlingen
was	#	Zij
handwerken	ArgM-LOC	aan de Gemeentelijke Kweekschool voor Onderwijzeressen
maken	Arg0	Zij
benoemd	Arg1	Ietje Kooistra
overleed	ArgM-TMP	op de leeftijd van 62 jaar
kon	Arg1	Ietje
schreef	ArgM-LOC	in het boek ‘ Zedelijke opvoeding
wist	A1	de school tot een succes te maken
ging	ArgM-TMP	steeds verder
