wilde	AM-DIS	wel
gesleept	AM-MNR	op een horde
kocht	Arg0	Ze
gezet	Arg1	Haar lichaam
doen	ArgM-LOC	Er
probeerde	ArgM-LOC	onder het voorwendsel dat men hem teveel gaf , waarop Gerrit haar verweet : " is het drincken dan soo duyr ? waarom haalt gij geen drincken
was	Arg1	die
gevonden	Arg1	haar bestemming
had	Arg0	Gerrit , een wever
omgebracht	Arg1	minstens zeven mensen
deed	A1	kennis op van diverse geneesmiddelen
zat	Arg0	hij
sterven	#	er
werkte	A0	ze
aangenomen	AM-MNR	Op 25 december 1697
beloofde	Arg0	Teunis
gehad	Arg0	De achterdochtige en weinig vergevingsgezinde gifmengster
had	Arg1	Gerrit
gebracht	ArgM-TMP	Op 29 maart 1729
aanging	A2	achter andere vrouwen
zetten	Arg1	om de misdaden waarvan zij werd verdacht te bekennen
lopen	#	dat
schoonpraatte	Arg1	hem
beschikte	Arg1	over een oud recept van de paardendokter
gaf	Arg0	ze
trouwen	A1	met haar
terechtgesteld	Arg1	Maria , 52 jaar oud
voorzag	A2	in haar onderhoud
toonde	Arg0	die
overleden	ArgM-TMP	kort na elkaar
werkte	AM-PRD	als inwonende dienstmeid van de paardenmeester Aart Gerritsen
gekocht	Arg1	ze
halen	A1	bier
koesterde	ArgM-NEG	enige verdenking tegen haar
was	#	vrolijk en gezond
verkocht	ArgM-MNR	zonder argwaan
overgebracht	AM-TMP	Na deze bekentenis werd Maria in hechtenis genomen
toonde	Arg1	tamelijk onaangedaan
werkte	A0	ze
verdedigden	A0	haar bewakers
verlenen	Arg1	geestelijke bijstand
braken	#	Hevig
is	ArgM-PRD	waarom
woonde	Arg1	Maria
leed	Arg1	Gerrit
genomen	ArgM-TMP	Na deze bekentenis werd Maria in hechtenis genomen
vonden	Arg1	een voorraad gif , waarmee nog minstens zeven mensen konden worden omgebracht
weigerde	A1	aan hem verantwoording af te leggen
geboren	ArgM-LOC	uit zijn huwelijk met Maria
voorspelde	Arg1	Maria
laat	Arg1	hij " niet wel aan den arbeijd wilde
zijn	#	Het middel dat ze volgens haar zeggen zou hebben gebruikt
is	#	Over de jeugdjaren van Maria is niets bekend , behalve dan dat ze die doorbracht op de boerderij De Grampel in Bennekom
legde	AM-TMP	Op 28 februari
afgenomen	Arg1	haer
verrichtten	Arg1	sectie op het lijk van haar man
bekende	A0	Maria -- " sij is weder so hart als een steen
nakwam	AM-NEG	niet
leggen	#	af
veracht	Arg1	maeckten
begonnen	A1	geruchten over Maria
was	#	in 1709 naar de buurschap Achterberg bij Rhenen verhuisd , waar ze tussen 1710 en 1717 werkte als inwonende dienstmeid van de paardenmeester Aart Gerritsen
is	ArgM-ADV	ver
verhoorden	ArgM-TMP	langdurig
werd	Arg1	Haar lichaam
waren	#	het
verhinderen	Arg0	Ze
kwam	ArgM-ADV	alleen
luisteren	Arg0	dat
smaakte	Arg1	De melk die zij hem vervolgens aanbood
verdacht	Arg2	waarvan
geslagen	AM-LOC	onder sigh
kenmerkten	Arg0	Hevig braken en ontzettende pijnen
nam	A1	wraak
bleek	Arg1	bij een experiment op een hond aluinaarde te zijn
gaf	A2	hem
geboren	ArgM-LOC	te Bennekom
kreeg	Arg0	haar doodzieke man
leefde	ArgM-TMP	in haar ongehoorde boosheid op " clandestiene en detestabele " wijze
waarschuwden	A1	de schout van Ede
omgebracht	Arg1	haar huisgenoten , met wie zij in nauwe betrekkingen leefde , in haar ongehoorde boosheid op " clandestiene en detestabele " wijze
onthoofd	ArgM-MNR	met een bijl
waart	#	gij
was	#	gebrouilleerd
werd	#	plotseling ziek
veroordeelden	Arg2	tot de dood
gaan	ArgM-LOC	te werk
vermengde	Arg1	het vergif , dat ze in haar mouw verborgen hield
doen	Arg1	in haar gemoet
bezocht	Arg0	door de gasthuisvader , die onder het voorwendsel geestelijke bijstand te verlenen een opdringerige en op sensatie beluste nieuwsgierigheid naar haar motieven toonde
stierf	ArgM-TMP	In de lente van 1723
help	AM-NEG	niet
hebben	ArgM-MNR	onder sigh geslagen en haer afgenomen
doorzochten	ArgM-DIS	ook
benemen	Arg1	haer alles sochten te benemen , en haer te verstoten so als sij ook van haer alles
kende	A1	haar
dekken	Arg1	de gerechtskosten
sterven	A0	Gerrit
aangedrongen	ArgM-MNR	nadrukkelijk
werd	Arg1	Ze
verkocht	ArgM-ADV	namens de erfgenamen
beweerde	Arg0	Ze
overlijden	#	zijn
vergevingsgezinde	ArgM-EXT	weinig
Gereformeerde	ArgM-TMP	Nederduits
getierd	Arg2	tegen hem
vroeg	AM-LOC	bij het Hof van Gelderland
werd	Arg1	Na deze bekentenis werd Maria in hechtenis genomen en naar de gevangenis in de Janspoort te Arnhem overgebracht
vallen	ArgM-TMP	weder
was	#	Groot
was	#	ongehoorzaam
heengaan	#	het
zeggen	#	haar
was	#	in 1725 was geboren
aandringen	#	van de buren
was	Arg0	haar man
verzamelde	A1	getuigenverklaringen over de omstandigheden van het verscheiden van de Thijssens en de houding van Maria
zijn	#	onkundig te zijn van de aard van het door haar gebruikte poeder
stierf	AM-TMP	in maart 1728
verklaarde	#	dat het geneesmiddelen waren voor kwalen bij paarden en mensen , die ze bij verschillende apothekers in Rhenen en Wageningen had gekocht
haalt	AM-CAU	waarom
geknepen	ArgM-MNR	met gloeiende tangen in armen
aanbood	Arg1	die
weet	A0	sterfft , want gij
verstoten	ArgM-NEG	haer te
bezocht	Arg1	de buren bezocht en haar
trouwde	AM-TMP	In juli 1726
versterkt	Arg0	door opmerkingen van Maria
gebruikte	Arg0	door haar
gaat	ArgM-TMP	achterna
noemen	Arg0	Maria
was	ArgM-NEG	geen end
willen	A0	gij
leek	Arg1	De niet meer zo prille Maria
zijn	#	de straf
huwde	Arg0	Zij
doorbracht	Arg0	ze
bekennen	Arg0	haar
volhardde	ArgM-TMP	Tot 14 maart
was	#	niet met haar was getrouwd
drinken	ArgM-NEG	genoeg
schonk	AM-MNR	Op zijn sterfbed
gebruikt	Arg2	bij apotheker Deuys
kreeg	Arg1	ruzie met haar man
overleed	Arg2	nog dezelfde dag
straffen	Arg1	Jantje
verrichten	ArgM-LOC	op het lijk van Gerrit
gebonden	Arg1	aan een houten kruis
heeft	Arg0	het huijs sleepen ... .hij
gestuurde	Arg0	door het Hof
gebruikt	ArgM-ADV	volgens haar zeggen
had	Arg0	ze
