vestigde	AM-REC	zich
bestaat	ArgM-DIS	Ook
geboren	ArgM-TMP	op 20 januari 1783
aangenomen	AM-LOC	op 2 september 1796
geboren	ArgM-TMP	op 20 januari 1783
was	ArgM-CAU	mede door het toedoen van deze club
trouwde	A2	met de uit Berlijn afkomstige Caroline Itzig
kregen	Arg0	Zij
was	Arg1	werkzaam
overleed	Arg0	hij
trouwde	A2	met de uit Berlijn afkomstige Caroline Itzig
rechten	Arg1	Tobias Asser
bestaat	Arg2	van hem
overleed	Arg1	Hij
behoorde	#	Zijn vader
groeide	Arg0	Hij
gemaakt	ArgM-CAU	door zijn zoon Eduard Isaac
geschilderd	ArgM-CAU	door de bekende portretschilder J.A
